	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
957	venda	EmpAgr	AT3	4.0	Comum	normal	2	2	3133.3	555.15	572.0	460.0	624.0	1305.0	330.5	464.5	1078.0	822.5	0.0	0.0	2675.5	400.6500000000004	436.35499999999973					0			
958	venda	EmpSem	AT3	5.0	Hortalica	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	1310.0	330.5	464.5	1078.0	827.5	0.0	0.0	2675.5	400.6500000000004	437.45499999999976					-5			
959	venda	EmpFer	AT3	5.0	Premium	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	1325.0	330.5	479.5	1078.0	827.5	0.0	0.0	2675.5	400.6500000000004	438.0549999999998					-5			
960	aluguel	EmpMaq	AT3	5.0	Maquinas 2	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	1420.0	330.5	479.5	1133.0	827.5	0.0	0.0	2675.5	400.6500000000004	438.6549999999998					-5			
961	venda	EmpSem	AT3	6.0	Soja	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	1405.0	330.5	479.5	1133.0	852.5	0.0	0.0	2675.5	400.6500000000004	441.9549999999998					-5			
962	venda	EmpFer	AT3	6.0	Premium	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	1420.0	330.5	494.5	1133.0	852.5	0.0	0.0	2675.5	400.6500000000004	442.55499999999984					-5			
963	venda	EmpAgr	AT3	6.0	Premium	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	1935.0	345.5	494.5	1133.0	852.5	0.0	0.0	2675.5	400.6500000000004	457.7549999999999					-5			
964	venda	EmpSem	CD3	1.0	Hortalica	alto	2	2	3133.3	555.15	567.0	460.0	624.0	1935.0	345.5	494.5	1133.0	867.5	0.0	0.0	2675.5	400.6500000000004	458.8549999999999					+5			
965	aluguel	EmpMaq	CD3	1.0	Maquinas 3	normal	2	2	3133.3	555.15	477.0	460.0	624.0	1935.0	345.5	494.5	1223.0	867.5	0.0	0.0	2675.5	400.6500000000004	459.75499999999994					0			
966	venda	EmpSem	CD3	2.0	Hortalica	alto	2	2	3133.3	555.15	472.0	460.0	624.0	1935.0	345.5	494.5	1223.0	882.5	0.0	0.0	2675.5	400.6500000000004	460.8549999999999					+5			
967	aluguel	EmpMaq	CD3	2.0	Maquinas 3	normal	2	2	3133.3	555.15	382.0	460.0	624.0	1935.0	345.5	494.5	1313.0	882.5	0.0	0.0	2675.5	400.6500000000004	461.75499999999994					0			
968	venda	EmpSem	CD3	3.0	Hortalica	alto	2	2	3133.3	555.15	377.0	460.0	624.0	1935.0	345.5	494.5	1313.0	897.5	0.0	0.0	2675.5	400.6500000000004	462.85499999999996					+5			
969	aluguel	EmpMaq	CD3	3.0	Maquinas 3	normal	2	2	3133.3	555.15	287.0	460.0	624.0	1935.0	345.5	494.5	1403.0	897.5	0.0	0.0	2675.5	400.6500000000004	463.755					0			
970	venda	EmpSem	CD3	4.0	Hortalica	alto	2	2	3133.3	555.15	282.0	460.0	624.0	1935.0	345.5	494.5	1403.0	912.5	0.0	0.0	2675.5	400.6500000000004	464.855					+5			
971	aluguel	EmpMaq	CD3	4.0	Maquinas 3	normal	2	2	3133.3	555.15	192.0	460.0	624.0	1935.0	345.5	494.5	1493.0	912.5	0.0	0.0	2675.5	400.6500000000004	465.75500000000005					0			
972	venda	EmpSem	CD3	5.0	Hortalica	alto	2	2	3133.3	555.15	187.0	460.0	624.0	1935.0	345.5	494.5	1493.0	927.5	0.0	0.0	2675.5	400.6500000000004	466.8550000000001					+5			
973	aluguel	EmpMaq	CD3	5.0	Maquinas 3	normal	2	2	3133.3	555.15	97.0	460.0	624.0	1935.0	345.5	494.5	1583.0	927.5	0.0	0.0	2675.5	400.6500000000004	467.7550000000001					0			
974	venda	EmpSem	CD3	6.0	Hortalica	alto	2	2	3133.3	555.15	92.0	460.0	624.0	1935.0	345.5	494.5	1583.0	942.5	0.0	0.0	2675.5	400.6500000000004	468.85500000000013					+5			
975	aluguel	EmpMaq	CD3	6.0	Maquinas 3	normal	2	2	3133.3	555.15	2.0	460.0	624.0	1935.0	345.5	494.5	1673.0	942.5	0.0	0.0	2675.5	400.6500000000004	469.75500000000017					0			
976	venda	EmpSem	CD2	1.0	Hortalica	normal	2	2	3133.3	555.15	2.0	460.0	624.0	1935.0	345.5	494.5	1673.0	952.5	0.0	0.0	2675.5	400.6500000000004	470.85500000000013					0			
977	venda	EmpFer	CD2	1.0	Comum	baixo	2	2	3133.3	570.15	2.0	460.0	624.0	1935.0	345.5	499.5	1673.0	952.5	0.0	0.0	2675.5	400.6500000000004	471.75500000000017					-5			
978	venda	EmpSem	CD2	2.0	Hortalica	normal	2	2	3133.3	570.15	2.0	460.0	624.0	1935.0	345.5	499.5	1673.0	962.5	0.0	0.0	2675.5	400.6500000000004	472.8550000000002					0			
979	venda	EmpFer	CD2	2.0	Comum	baixo	2	2	3133.3	585.15	2.0	460.0	624.0	1935.0	345.5	504.5	1673.0	962.5	0.0	0.0	2675.5	400.6500000000004	473.7550000000002					-5			
980	venda	EmpSem	CD2	3.0	Hortalica	normal	2	2	3133.3	585.15	2.0	460.0	624.0	1935.0	345.5	504.5	1673.0	972.5	0.0	0.0	2675.5	400.6500000000004	474.85500000000025					0			
981	venda	EmpFer	CD2	3.0	Comum	baixo	2	2	3133.3	600.15	2.0	460.0	624.0	1935.0	345.5	509.5	1673.0	972.5	0.0	0.0	2675.5	400.6500000000004	475.7550000000003					-5			
982	venda	EmpSem	CD2	4.0	Hortalica	normal	2	2	3133.3	600.15	2.0	460.0	624.0	1935.0	345.5	509.5	1673.0	982.5	0.0	0.0	2675.5	400.6500000000004	476.8550000000003					0			
983	venda	EmpFer	CD2	4.0	Comum	baixo	2	2	3133.3	615.15	2.0	460.0	624.0	1935.0	345.5	514.5	1673.0	982.5	0.0	0.0	2675.5	400.6500000000004	477.75500000000034					-5			
984	venda	EmpSem	CD2	5.0	Hortalica	normal	2	2	3133.3	615.15	2.0	460.0	624.0	1935.0	345.5	514.5	1673.0	992.5	0.0	0.0	2675.5	400.6500000000004	478.85500000000036					0			
985	venda	EmpFer	CD2	5.0	Comum	baixo	2	2	3133.3	630.15	2.0	460.0	624.0	1935.0	345.5	519.5	1673.0	992.5	0.0	0.0	2675.5	400.6500000000004	479.7550000000004					-5			
986	venda	EmpSem	CD2	6.0	Hortalica	normal	2	2	3133.3	630.15	2.0	460.0	624.0	1935.0	345.5	519.5	1673.0	1002.5	0.0	0.0	2675.5	400.6500000000004	480.85500000000036					0			
987	venda	EmpFer	CD2	6.0	Comum	baixo	2	2	3133.3	645.15	2.0	460.0	624.0	1935.0	345.5	524.5	1673.0	1002.5	0.0	0.0	2675.5	400.6500000000004	481.75500000000045					-5			
20	tratamento	prefeito AT2					2	2	3133.3	645.15	2.0	460.0	624.0	1935.0	345.5	524.5	1673.0	1002.5	0.0	0.0	1413.7449999999994	400.6500000000004	457.66725000000037				Agua				
21	tratamento	prefeito EmpAgr					2	2	3133.3	645.15	2.0	460.0	624.0	1935.0	345.5	524.5	1673.0	1002.5	0.0	0.0	1413.7449999999994	-1637.01725	411.90052500000036				Lixo				
100	imposto	prefeito AT2	EmpSem				2	2	3133.3	645.15	2.0	460.0	624.0	1935.0	345.5	524.5	1673.0	621.0	0.0	0.0	1795.2449999999994	-1637.01725	411.90052500000036						162.75		
101	imposto	prefeito EmpAgr	EmpFer				2	2	3133.3	645.15	2.0	460.0	624.0	1935.0	345.5	351.25	1673.0	621.0	0.0	0.0	1795.2449999999994	-1463.76725	411.90052500000036						282.0		
102	imposto	prefeito AT2	EmpMaq				2	2	3133.3	645.15	2.0	460.0	624.0	1935.0	345.5	351.25	1071.0	621.0	0.0	0.0	2397.2449999999994	-1463.76725	411.90052500000036						430.5		
103	imposto	prefeito EmpAgr	EmpAgr				2	2	3133.3	645.15	2.0	460.0	624.0	1935.0	237.0	351.25	1071.0	621.0	0.0	0.0	2397.2449999999994	-1355.26725	411.90052500000036						9.5		
104	imposto	prefeito AT2	AT1				2	2	3133.3	645.15	2.0	-75.5	624.0	1935.0	237.0	351.25	1071.0	621.0	0.0	0.0	2932.7449999999994	-1355.26725	411.90052500000036						315.0		
105	imposto	prefeito EmpAgr	CD1				2	2	2464.8	645.15	2.0	-75.5	624.0	1935.0	237.0	351.25	1071.0	621.0	0.0	0.0	2932.7449999999994	-686.7672500000001	411.90052500000036						536.25		
106	imposto	prefeito AT2	AT2				2	2	2464.8	645.15	2.0	-75.5	618.0	1935.0	237.0	351.25	1071.0	621.0	0.0	0.0	2938.7449999999994	-686.7672500000001	411.90052500000036						5.0		
107	imposto	prefeito EmpAgr	CD2				2	2	2464.8	508.65	2.0	-75.5	618.0	1935.0	237.0	351.25	1071.0	621.0	0.0	0.0	2938.7449999999994	-550.2672500000001	411.90052500000036						11.0		
108	imposto	prefeito AT2	AT3				2	2	2464.8	508.65	2.0	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-550.2672500000001	411.90052500000036						490.0		
109	imposto	prefeito EmpAgr	CD3				2	2	2464.8	508.65	-113.49999999999999	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-434.7672500000001	411.90052500000036						180.0		
15	multa	AT3	AT2				2	2	2464.8	508.65	-113.49999999999999	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-434.7672500000001	411.90052500000036							0.0	
83	selo	EmpFer	CD2				2	2	2464.8	515.475	-113.49999999999999	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-441.5922500000001	411.90052500000036	1.0							
84	selo	EmpFer	CD2				2	2	2464.8	522.3000000000001	-113.49999999999999	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-448.4172500000001	411.90052500000036	2.0							
85	selo	EmpFer	CD2				2	2	2464.8	529.1250000000001	-113.49999999999999	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-455.24225000000007	411.90052500000036	3.0							
86	selo	EmpFer	CD2				2	2	2464.8	535.9500000000002	-113.49999999999999	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-462.06725000000006	411.90052500000036	4.0							
87	selo	EmpFer	CD2				2	2	2464.8	542.7750000000002	-113.49999999999999	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-468.89225000000005	411.90052500000036	5.0							
88	selo	EmpFer	CD2				2	2	2464.8	549.6000000000003	-113.49999999999999	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-475.71725000000004	411.90052500000036	6.0							
89	selo	EmpFer	CD3				2	2	2464.8	549.6000000000003	-107.72499999999998	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-481.49225	411.90052500000036	1.0							
90	selo	EmpFer	CD3				2	2	2464.8	549.6000000000003	-101.94999999999997	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-487.26725	411.90052500000036	2.0							
91	selo	EmpFer	CD3				2	2	2464.8	549.6000000000003	-96.17499999999997	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-493.04224999999997	411.90052500000036	3.0							
92	selo	EmpFer	CD3				2	2	2464.8	549.6000000000003	-90.39999999999996	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-498.81724999999994	411.90052500000036	4.0							
93	selo	EmpFer	CD3				2	2	2464.8	549.6000000000003	-84.62499999999996	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-504.5922499999999	411.90052500000036	5.0							
94	selo	EmpFer	CD3				2	2	2464.8	549.6000000000003	-78.84999999999995	-75.5	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3659.7449999999994	-510.3672499999999	411.90052500000036	6.0							
95	selo	AT3	AT1				2	2	2464.8	549.6000000000003	-78.84999999999995	-48.724999999999994	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3632.9699999999993	-510.3672499999999	411.90052500000036	1.0							
96	selo	AT3	AT1				2	2	2464.8	549.6000000000003	-78.84999999999995	-21.949999999999992	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3606.1949999999993	-510.3672499999999	411.90052500000036	2.0							
97	selo	AT3	AT1				2	2	2464.8	549.6000000000003	-78.84999999999995	4.82500000000001	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3579.419999999999	-510.3672499999999	411.90052500000036	3.0							
98	selo	AT3	AT1				2	2	2464.8	549.6000000000003	-78.84999999999995	31.600000000000012	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3552.644999999999	-510.3672499999999	411.90052500000036	4.0							
99	selo	AT3	AT1				2	2	2464.8	549.6000000000003	-78.84999999999995	58.375000000000014	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3525.869999999999	-510.3672499999999	411.90052500000036	5.0							
100	selo	AT3	AT1				2	2	2464.8	549.6000000000003	-78.84999999999995	85.15000000000002	618.0	1214.0	237.0	351.25	1071.0	621.0	0.0	0.0	3499.094999999999	-510.3672499999999	411.90052500000036	6.0							
101	selo	AT3	AT3				2	2	2464.8	549.6000000000003	-78.84999999999995	85.15000000000002	618.0	1250.05	237.0	351.25	1071.0	621.0	0.0	0.0	3463.0449999999987	-510.3672499999999	411.90052500000036	1.0							
102	selo	AT3	AT3				2	2	2464.8	549.6000000000003	-78.84999999999995	85.15000000000002	618.0	1286.1	237.0	351.25	1071.0	621.0	0.0	0.0	3426.9949999999985	-510.3672499999999	411.90052500000036	2.0							
103	selo	AT3	AT3				2	2	2464.8	549.6000000000003	-78.84999999999995	85.15000000000002	618.0	1322.1499999999999	237.0	351.25	1071.0	621.0	0.0	0.0	3390.9449999999983	-510.3672499999999	411.90052500000036	3.0							
104	selo	AT3	AT3				2	2	2464.8	549.6000000000003	-78.84999999999995	85.15000000000002	618.0	1358.1999999999998	237.0	351.25	1071.0	621.0	0.0	0.0	3354.894999999998	-510.3672499999999	411.90052500000036	4.0							
105	selo	AT3	AT3				2	2	2464.8	549.6000000000003	-78.84999999999995	85.15000000000002	618.0	1394.2499999999998	237.0	351.25	1071.0	621.0	0.0	0.0	3318.844999999998	-510.3672499999999	411.90052500000036	5.0							
106	selo	AT3	AT3				2	2	2464.8	549.6000000000003	-78.84999999999995	85.15000000000002	618.0	1430.2999999999997	237.0	351.25	1071.0	621.0	0.0	0.0	3282.794999999998	-510.3672499999999	411.90052500000036	6.0							
9	transferencia	CD2	EmpSem				2	2	2464.8	524.6000000000003	-78.84999999999995	85.15000000000002	618.0	1430.2999999999997	237.0	351.25	1071.0	646.0	0.0	0.0	3282.794999999998	-510.3672499999999	411.90052500000036								25.0
10	transferencia	AT2 (prefeito)	AT2				2	2	2464.8	524.6000000000003	-78.84999999999995	85.15000000000002	623.0	1430.2999999999997	237.0	351.25	1071.0	646.0	0.0	0.0	3277.794999999998	-510.3672499999999	411.90052500000036								5.0
988	venda	EmpSem	AT1	1.0	Soja	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	70.15000000000002	623.0	1430.2999999999997	237.0	351.25	1071.0	671.0	0.0	0.0	3277.794999999998	-510.3672499999999	415.20052500000037					-5			
989	venda	EmpFer	AT1	1.0	Comum	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	85.15000000000002	623.0	1430.2999999999997	237.0	356.25	1071.0	671.0	0.0	0.0	3277.794999999998	-510.3672499999999	416.1005250000004					-5			
990	aluguel	EmpMaq	AT1	1.0	Maquinas 2	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	130.15000000000003	623.0	1430.2999999999997	237.0	356.25	1126.0	671.0	0.0	0.0	3277.794999999998	-510.3672499999999	416.7005250000004					-5			
991	venda	EmpSem	AT1	2.0	Soja	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	115.15000000000003	623.0	1430.2999999999997	237.0	356.25	1126.0	696.0	0.0	0.0	3277.794999999998	-510.3672499999999	420.0005250000005					-5			
992	venda	EmpFer	AT1	2.0	Comum	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	130.15000000000003	623.0	1430.2999999999997	237.0	361.25	1126.0	696.0	0.0	0.0	3277.794999999998	-510.3672499999999	420.9005250000005					-5			
993	aluguel	EmpMaq	AT1	2.0	Maquinas 2	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	175.15000000000003	623.0	1430.2999999999997	237.0	361.25	1181.0	696.0	0.0	0.0	3277.794999999998	-510.3672499999999	421.50052500000055					-5			
994	venda	EmpSem	AT1	3.0	Soja	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	160.15000000000003	623.0	1430.2999999999997	237.0	361.25	1181.0	721.0	0.0	0.0	3277.794999999998	-510.3672499999999	424.80052500000056					-5			
995	venda	EmpFer	AT1	3.0	Comum	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	175.15000000000003	623.0	1430.2999999999997	237.0	366.25	1181.0	721.0	0.0	0.0	3277.794999999998	-510.3672499999999	425.7005250000006					-5			
996	aluguel	EmpMaq	AT1	3.0	Maquinas 2	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	220.15000000000003	623.0	1430.2999999999997	237.0	366.25	1236.0	721.0	0.0	0.0	3277.794999999998	-510.3672499999999	426.3005250000006					-5			
997	venda	EmpSem	AT1	4.0	Soja	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	205.15000000000003	623.0	1430.2999999999997	237.0	366.25	1236.0	746.0	0.0	0.0	3277.794999999998	-510.3672499999999	429.60052500000063					-5			
998	venda	EmpFer	AT1	4.0	Comum	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	220.15000000000003	623.0	1430.2999999999997	237.0	371.25	1236.0	746.0	0.0	0.0	3277.794999999998	-510.3672499999999	430.50052500000066					-5			
999	aluguel	EmpMaq	AT1	4.0	Maquinas 2	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	265.15000000000003	623.0	1430.2999999999997	237.0	371.25	1291.0	746.0	0.0	0.0	3277.794999999998	-510.3672499999999	431.1005250000007					-5			
1000	venda	EmpSem	AT1	5.0	Soja	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	250.15000000000003	623.0	1430.2999999999997	237.0	371.25	1291.0	771.0	0.0	0.0	3277.794999999998	-510.3672499999999	434.40052500000075					-5			
1001	venda	EmpFer	AT1	5.0	Comum	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	265.15000000000003	623.0	1430.2999999999997	237.0	376.25	1291.0	771.0	0.0	0.0	3277.794999999998	-510.3672499999999	435.3005250000008					-5			
1002	aluguel	EmpMaq	AT1	5.0	Maquinas 2	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	310.15000000000003	623.0	1430.2999999999997	237.0	376.25	1346.0	771.0	0.0	0.0	3277.794999999998	-510.3672499999999	435.9005250000008					-5			
1003	venda	EmpSem	AT1	6.0	Soja	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	295.15000000000003	623.0	1430.2999999999997	237.0	376.25	1346.0	796.0	0.0	0.0	3277.794999999998	-510.3672499999999	439.2005250000008					-5			
1004	venda	EmpFer	AT1	6.0	Comum	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	310.15000000000003	623.0	1430.2999999999997	237.0	381.25	1346.0	796.0	0.0	0.0	3277.794999999998	-510.3672499999999	440.10052500000086					-5			
1005	aluguel	EmpMaq	AT1	6.0	Maquinas 2	baixo	3	2	2464.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	237.0	381.25	1401.0	796.0	0.0	0.0	3277.794999999998	-510.3672499999999	440.7005250000009					-5			
1006	venda	EmpSem	CD1	1.0	Soja	baixo	3	2	2449.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	237.0	381.25	1401.0	821.0	0.0	0.0	3277.794999999998	-510.3672499999999	444.00052500000095					-5			
1007	venda	EmpFer	CD1	1.0	Premium	normal	3	2	2459.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	237.0	401.25	1401.0	821.0	0.0	0.0	3277.794999999998	-510.3672499999999	444.60052500000097					0			
1008	aluguel	EmpMaq	CD1	1.0	Maquinas 3	baixo	3	2	2644.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	237.0	401.25	1486.0	821.0	0.0	0.0	3277.794999999998	-510.3672499999999	445.500525000001					-5			
1009	venda	EmpSem	CD1	2.0	Soja	baixo	3	2	2629.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	237.0	401.25	1486.0	846.0	0.0	0.0	3277.794999999998	-510.3672499999999	448.800525000001					-5			
1010	venda	EmpFer	CD1	2.0	Premium	normal	3	2	2639.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	237.0	421.25	1486.0	846.0	0.0	0.0	3277.794999999998	-510.3672499999999	449.40052500000104					0			
1011	aluguel	EmpMaq	CD1	2.0	Maquinas 3	baixo	3	2	2824.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	237.0	421.25	1571.0	846.0	0.0	0.0	3277.794999999998	-510.3672499999999	450.3005250000011					-5			
1012	venda	EmpSem	CD1	3.0	Soja	baixo	3	2	2809.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	237.0	421.25	1571.0	871.0	0.0	0.0	3277.794999999998	-510.3672499999999	453.60052500000114					-5			
1013	venda	EmpFer	CD1	3.0	Premium	normal	3	2	2819.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	237.0	441.25	1571.0	871.0	0.0	0.0	3277.794999999998	-510.3672499999999	454.20052500000116					0			
1014	venda	EmpAgr	CD1	3.0	Premium	normal	3	2	3329.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	257.0	441.25	1571.0	871.0	0.0	0.0	3277.794999999998	-510.3672499999999	469.40052500000115					0			
1015	venda	EmpSem	CD1	4.0	Soja	baixo	3	2	3314.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	257.0	441.25	1571.0	896.0	0.0	0.0	3277.794999999998	-510.3672499999999	472.7005250000012					-5			
1016	venda	EmpFer	CD1	4.0	Premium	normal	3	2	3324.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	257.0	461.25	1571.0	896.0	0.0	0.0	3277.794999999998	-510.3672499999999	473.30052500000124					0			
1017	venda	EmpAgr	CD1	4.0	Premium	normal	3	2	3834.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	277.0	461.25	1571.0	896.0	0.0	0.0	3277.794999999998	-510.3672499999999	488.50052500000123					0			
1018	venda	EmpSem	CD1	5.0	Soja	baixo	3	2	3819.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	277.0	461.25	1571.0	921.0	0.0	0.0	3277.794999999998	-510.3672499999999	491.80052500000124					-5			
1019	venda	EmpFer	CD1	5.0	Comum	baixo	3	2	3834.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	277.0	466.25	1571.0	921.0	0.0	0.0	3277.794999999998	-510.3672499999999	492.7005250000013					-5			
1020	venda	EmpAgr	CD1	5.0	Premium	normal	3	2	4174.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	297.0	466.25	1571.0	921.0	0.0	0.0	3277.794999999998	-510.3672499999999	507.9005250000013					0			
1021	venda	EmpSem	CD1	6.0	Soja	baixo	3	2	4159.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	297.0	466.25	1571.0	946.0	0.0	0.0	3277.794999999998	-510.3672499999999	511.20052500000133					-5			
1022	venda	EmpFer	CD1	6.0	Comum	baixo	3	2	4174.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	297.0	471.25	1571.0	946.0	0.0	0.0	3277.794999999998	-510.3672499999999	512.1005250000014					-5			
1023	aluguel	EmpMaq	CD1	6.0	Maquinas 1	baixo	3	2	4189.8	524.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	297.0	471.25	1596.0	946.0	0.0	0.0	3277.794999999998	-510.3672499999999	512.4005250000014					-5			
1024	venda	EmpSem	CD2	1.0	Arroz	baixo	3	2	4189.8	519.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	297.0	471.25	1596.0	961.0	0.0	0.0	3277.794999999998	-510.3672499999999	514.6005250000014					-5			
1025	venda	EmpSem	CD2	2.0	Arroz	baixo	3	2	4189.8	514.6000000000003	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	297.0	471.25	1596.0	976.0	0.0	0.0	3277.794999999998	-510.3672499999999	516.8005250000015					-5			
1026	venda	EmpSem	CD2	3.0	Arroz	baixo	3	2	4189.8	509.60000000000025	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	297.0	471.25	1596.0	991.0	0.0	0.0	3277.794999999998	-510.3672499999999	519.0005250000015					-5			
1027	venda	EmpSem	CD2	4.0	Arroz	baixo	3	2	4189.8	504.60000000000025	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	297.0	471.25	1596.0	1006.0	0.0	0.0	3277.794999999998	-510.3672499999999	521.2005250000016					-5			
1028	venda	EmpSem	CD2	5.0	Arroz	baixo	3	2	4189.8	499.60000000000025	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	297.0	471.25	1596.0	1021.0	0.0	0.0	3277.794999999998	-510.3672499999999	523.4005250000016					-5			
1029	venda	EmpSem	CD2	6.0	Arroz	baixo	3	2	4189.8	494.60000000000025	-78.84999999999995	355.15000000000003	623.0	1430.2999999999997	297.0	471.25	1596.0	1036.0	0.0	0.0	3277.794999999998	-510.3672499999999	525.6005250000017					-5			
1030	venda	EmpSem	AT3	1.0	Soja	baixo	3	2	4189.8	494.60000000000025	-78.84999999999995	355.15000000000003	623.0	1415.2999999999997	297.0	471.25	1596.0	1061.0	0.0	0.0	3277.794999999998	-510.3672499999999	528.9005250000016					-5			
1031	venda	EmpFer	AT3	1.0	Premium	normal	3	2	4189.8	494.60000000000025	-78.84999999999995	355.15000000000003	623.0	1425.2999999999997	297.0	491.25	1596.0	1061.0	0.0	0.0	3277.794999999998	-510.3672499999999	529.5005250000016					0			
1032	venda	EmpAgr	AT3	1.0	Premium	normal	3	2	4189.8	494.60000000000025	-78.84999999999995	355.15000000000003	623.0	1935.2999999999997	317.0	491.25	1596.0	1061.0	0.0	0.0	3277.794999999998	-510.3672499999999	544.7005250000016					0			
1033	venda	EmpSem	AT3	2.0	Hortalica	baixo	3	2	4189.8	494.60000000000025	-78.84999999999995	355.15000000000003	623.0	1940.2999999999997	317.0	491.25	1596.0	1066.0	0.0	0.0	3277.794999999998	-510.3672499999999	545.8005250000016					-5			
1034	venda	EmpFer	AT3	2.0	Premium	baixo	3	2	4189.8	494.60000000000025	-78.84999999999995	355.15000000000003	623.0	1955.2999999999997	317.0	506.25	1596.0	1066.0	0.0	0.0	3277.794999999998	-510.3672499999999	546.4005250000016					-5			
