	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
962	venda	EmpFer	AT3	6.0	Premium	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1725.0	385.0	555.0	1270.0	1038.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
963	venda	EmpAgr	AT3	6.0	Premium	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	2240.0	400.0	555.0	1270.0	1038.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
964	venda	EmpSem	CD3	1.0	Hortalica	alto	2	2	3300.5	605.5	620.0	630.0	629.0	2240.0	400.0	555.0	1270.0	1053.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
965	aluguel	EmpMaq	CD3	1.0	Maquinas 3	normal	2	2	3300.5	605.5	530.0	630.0	629.0	2240.0	400.0	555.0	1360.0	1053.5	0.0	0.0	1872.5	-616.0	-616.0					0			
966	venda	EmpSem	CD3	2.0	Hortalica	alto	2	2	3300.5	605.5	525.0	630.0	629.0	2240.0	400.0	555.0	1360.0	1068.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
967	aluguel	EmpMaq	CD3	2.0	Maquinas 3	normal	2	2	3300.5	605.5	435.0	630.0	629.0	2240.0	400.0	555.0	1450.0	1068.5	0.0	0.0	1872.5	-616.0	-616.0					0			
968	venda	EmpSem	CD3	3.0	Hortalica	alto	2	2	3300.5	605.5	430.0	630.0	629.0	2240.0	400.0	555.0	1450.0	1083.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
969	aluguel	EmpMaq	CD3	3.0	Maquinas 3	normal	2	2	3300.5	605.5	340.0	630.0	629.0	2240.0	400.0	555.0	1540.0	1083.5	0.0	0.0	1872.5	-616.0	-616.0					0			
970	venda	EmpSem	CD3	4.0	Hortalica	alto	2	2	3300.5	605.5	335.0	630.0	629.0	2240.0	400.0	555.0	1540.0	1098.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
971	aluguel	EmpMaq	CD3	4.0	Maquinas 3	normal	2	2	3300.5	605.5	245.0	630.0	629.0	2240.0	400.0	555.0	1630.0	1098.5	0.0	0.0	1872.5	-616.0	-616.0					0			
972	venda	EmpSem	CD3	5.0	Hortalica	alto	2	2	3300.5	605.5	240.0	630.0	629.0	2240.0	400.0	555.0	1630.0	1113.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
973	aluguel	EmpMaq	CD3	5.0	Maquinas 3	normal	2	2	3300.5	605.5	150.0	630.0	629.0	2240.0	400.0	555.0	1720.0	1113.5	0.0	0.0	1872.5	-616.0	-616.0					0			
974	venda	EmpSem	CD3	6.0	Hortalica	alto	2	2	3300.5	605.5	145.0	630.0	629.0	2240.0	400.0	555.0	1720.0	1128.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
975	aluguel	EmpMaq	CD3	6.0	Maquinas 3	normal	2	2	3300.5	605.5	55.0	630.0	629.0	2240.0	400.0	555.0	1810.0	1128.5	0.0	0.0	1872.5	-616.0	-616.0					0			
976	venda	EmpSem	CD2	1.0	Hortalica	normal	2	2	3300.5	605.5	55.0	630.0	629.0	2240.0	400.0	555.0	1810.0	1138.5	0.0	0.0	1872.5	-616.0	-616.0					0			
977	venda	EmpFer	CD2	1.0	Comum	baixo	2	2	3300.5	620.5	55.0	630.0	629.0	2240.0	400.0	560.0	1810.0	1138.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
978	venda	EmpSem	CD2	2.0	Hortalica	normal	2	2	3300.5	620.5	55.0	630.0	629.0	2240.0	400.0	560.0	1810.0	1148.5	0.0	0.0	1872.5	-616.0	-616.0					0			
979	venda	EmpFer	CD2	2.0	Comum	baixo	2	2	3300.5	635.5	55.0	630.0	629.0	2240.0	400.0	565.0	1810.0	1148.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
980	venda	EmpSem	CD2	3.0	Hortalica	normal	2	2	3300.5	635.5	55.0	630.0	629.0	2240.0	400.0	565.0	1810.0	1158.5	0.0	0.0	1872.5	-616.0	-616.0					0			
981	venda	EmpFer	CD2	3.0	Comum	baixo	2	2	3300.5	650.5	55.0	630.0	629.0	2240.0	400.0	570.0	1810.0	1158.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
982	venda	EmpSem	CD2	4.0	Hortalica	normal	2	2	3300.5	650.5	55.0	630.0	629.0	2240.0	400.0	570.0	1810.0	1168.5	0.0	0.0	1872.5	-616.0	-616.0					0			
983	venda	EmpFer	CD2	4.0	Comum	baixo	2	2	3300.5	665.5	55.0	630.0	629.0	2240.0	400.0	575.0	1810.0	1168.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
984	venda	EmpSem	CD2	5.0	Hortalica	normal	2	2	3300.5	665.5	55.0	630.0	629.0	2240.0	400.0	575.0	1810.0	1178.5	0.0	0.0	1872.5	-616.0	-616.0					0			
985	venda	EmpFer	CD2	5.0	Comum	baixo	2	2	3300.5	680.5	55.0	630.0	629.0	2240.0	400.0	580.0	1810.0	1178.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
986	venda	EmpSem	CD2	6.0	Hortalica	normal	2	2	3300.5	680.5	55.0	630.0	629.0	2240.0	400.0	580.0	1810.0	1188.5	0.0	0.0	1872.5	-616.0	-616.0					0			
987	venda	EmpFer	CD2	6.0	Comum	baixo	2	2	3300.5	695.5	55.0	630.0	629.0	2240.0	400.0	585.0	1810.0	1188.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
20	tratamento	prefeito AT2					2	2	3300.5	695.5	55.0	630.0	629.0	2240.0	400.0	585.0	1810.0	1188.5	0.0	0.0	1072.5	-616.0	-616.0				Agua				
21	tratamento	prefeito EmpAgr					2	2	3300.5	695.5	55.0	630.0	629.0	2240.0	400.0	585.0	1810.0	1188.5	0.0	0.0	1072.5	-2216.0	-616.0				Lixo				
100	imposto	prefeito AT2	EmpSem				2	2	3300.5	695.5	55.0	630.0	629.0	2240.0	400.0	585.0	1810.0	1183.5	0.0	0.0	1077.5	-2216.0	-2216.0						162.75		
101	imposto	prefeito EmpAgr	EmpFer				2	2	3300.5	695.5	55.0	630.0	629.0	2240.0	400.0	584.5	1810.0	1183.5	0.0	0.0	1077.5	-2215.5	-2216.0						282.0		
102	imposto	prefeito AT2	EmpMaq				2	2	3300.5	695.5	55.0	630.0	629.0	2240.0	400.0	584.5	1805.0	1183.5	0.0	0.0	1082.5	-2215.5	-2215.5						430.5		
103	imposto	prefeito EmpAgr	EmpAgr				2	2	3300.5	695.5	55.0	630.0	629.0	2240.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1082.5	-2205.5	-2215.5						9.5		
104	imposto	prefeito AT2	AT1				2	2	3300.5	695.5	55.0	625.0	629.0	2240.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1087.5	-2205.5	-2205.5						315.0		
105	imposto	prefeito EmpAgr	CD1				2	2	3290.5	695.5	55.0	625.0	629.0	2240.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1087.5	-2195.5	-2205.5						536.25		
106	imposto	prefeito AT2	AT2				2	2	3290.5	695.5	55.0	625.0	624.0	2240.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1092.5	-2195.5	-2195.5						5.0		
107	imposto	prefeito EmpAgr	CD2				2	2	3290.5	693.5	55.0	625.0	624.0	2240.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1092.5	-2193.5	-2195.5						11.0		
108	imposto	prefeito AT2	AT3				2	2	3290.5	693.5	55.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2193.5	-2193.5						490.0		
109	imposto	prefeito EmpAgr	CD3				2	2	3290.5	693.5	45.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2183.5	-2193.5						180.0		
15	multa	AT3	AT2				2	2	3290.5	693.5	45.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2183.5	-2183.5							0.0	
83	selo	EmpFer	CD2				2	2	3290.5	693.6	45.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2183.6	-2183.5	1.0							
84	selo	EmpFer	CD2				2	2	3290.5	693.7	45.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2183.7	-2183.6	2.0							
85	selo	EmpFer	CD2				2	2	3290.5	693.8000000000001	45.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2183.7999999999997	-2183.7	3.0							
86	selo	EmpFer	CD2				2	2	3290.5	693.9000000000001	45.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2183.8999999999996	-2183.7999999999997	4.0							
87	selo	EmpFer	CD2				2	2	3290.5	694.0000000000001	45.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2183.9999999999995	-2183.8999999999996	5.0							
88	selo	EmpFer	CD2				2	2	3290.5	694.1000000000001	45.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2184.0999999999995	-2183.9999999999995	6.0							
89	selo	EmpFer	CD3				2	2	3290.5	694.1000000000001	45.5	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2184.5999999999995	-2184.0999999999995	1.0							
90	selo	EmpFer	CD3				2	2	3290.5	694.1000000000001	46.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2185.0999999999995	-2184.5999999999995	2.0							
91	selo	EmpFer	CD3				2	2	3290.5	694.1000000000001	46.5	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2185.5999999999995	-2185.0999999999995	3.0							
92	selo	EmpFer	CD3				2	2	3290.5	694.1000000000001	47.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2186.0999999999995	-2185.5999999999995	4.0							
93	selo	EmpFer	CD3				2	2	3290.5	694.1000000000001	47.5	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2186.5999999999995	-2186.0999999999995	5.0							
94	selo	EmpFer	CD3				2	2	3290.5	694.1000000000001	48.0	625.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.5	-2187.0999999999995	-2186.5999999999995	6.0							
95	selo	AT3	AT1				2	2	3290.5	694.1000000000001	48.0	625.25	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.25	-2187.0999999999995	-2187.0999999999995	1.0							
96	selo	AT3	AT1				2	2	3290.5	694.1000000000001	48.0	625.5	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1097.0	-2187.0999999999995	-2187.0999999999995	2.0							
97	selo	AT3	AT1				2	2	3290.5	694.1000000000001	48.0	625.75	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1096.75	-2187.0999999999995	-2187.0999999999995	3.0							
98	selo	AT3	AT1				2	2	3290.5	694.1000000000001	48.0	626.0	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1096.5	-2187.0999999999995	-2187.0999999999995	4.0							
99	selo	AT3	AT1				2	2	3290.5	694.1000000000001	48.0	626.25	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1096.25	-2187.0999999999995	-2187.0999999999995	5.0							
100	selo	AT3	AT1				2	2	3290.5	694.1000000000001	48.0	626.5	624.0	2235.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1096.0	-2187.0999999999995	-2187.0999999999995	6.0							
101	selo	AT3	AT3				2	2	3290.5	694.1000000000001	48.0	626.5	624.0	2235.25	390.0	584.5	1805.0	1183.5	0.0	0.0	1095.75	-2187.0999999999995	-2187.0999999999995	1.0							
102	selo	AT3	AT3				2	2	3290.5	694.1000000000001	48.0	626.5	624.0	2235.5	390.0	584.5	1805.0	1183.5	0.0	0.0	1095.5	-2187.0999999999995	-2187.0999999999995	2.0							
103	selo	AT3	AT3				2	2	3290.5	694.1000000000001	48.0	626.5	624.0	2235.75	390.0	584.5	1805.0	1183.5	0.0	0.0	1095.25	-2187.0999999999995	-2187.0999999999995	3.0							
104	selo	AT3	AT3				2	2	3290.5	694.1000000000001	48.0	626.5	624.0	2236.0	390.0	584.5	1805.0	1183.5	0.0	0.0	1095.0	-2187.0999999999995	-2187.0999999999995	4.0							
105	selo	AT3	AT3				2	2	3290.5	694.1000000000001	48.0	626.5	624.0	2236.25	390.0	584.5	1805.0	1183.5	0.0	0.0	1094.75	-2187.0999999999995	-2187.0999999999995	5.0							
106	selo	AT3	AT3				2	2	3290.5	694.1000000000001	48.0	626.5	624.0	2236.5	390.0	584.5	1805.0	1183.5	0.0	0.0	1094.5	-2187.0999999999995	-2187.0999999999995	6.0							
9	transferencia	CD2	EmpSem				2	2	3290.5	669.1000000000001	48.0	626.5	624.0	2236.5	390.0	584.5	1805.0	1208.5	0.0	0.0	1094.5	-2187.0999999999995	-2187.0999999999995								25.0
10	transferencia	AT2 (prefeito)	AT2				2	2	3290.5	669.1000000000001	48.0	626.5	629.0	2236.5	390.0	584.5	1805.0	1208.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995								5.0
988	venda	EmpSem	AT1	1.0	Soja	baixo	3	2	3290.5	669.1000000000001	48.0	611.5	629.0	2236.5	390.0	584.5	1805.0	1233.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
989	venda	EmpFer	AT1	1.0	Comum	baixo	3	2	3290.5	669.1000000000001	48.0	626.5	629.0	2236.5	390.0	589.5	1805.0	1233.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
990	aluguel	EmpMaq	AT1	1.0	Maquinas 2	baixo	3	2	3290.5	669.1000000000001	48.0	671.5	629.0	2236.5	390.0	589.5	1860.0	1233.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
991	venda	EmpSem	AT1	2.0	Soja	baixo	3	2	3290.5	669.1000000000001	48.0	656.5	629.0	2236.5	390.0	589.5	1860.0	1258.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
992	venda	EmpFer	AT1	2.0	Comum	baixo	3	2	3290.5	669.1000000000001	48.0	671.5	629.0	2236.5	390.0	594.5	1860.0	1258.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
993	aluguel	EmpMaq	AT1	2.0	Maquinas 2	baixo	3	2	3290.5	669.1000000000001	48.0	716.5	629.0	2236.5	390.0	594.5	1915.0	1258.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
994	venda	EmpSem	AT1	3.0	Soja	baixo	3	2	3290.5	669.1000000000001	48.0	701.5	629.0	2236.5	390.0	594.5	1915.0	1283.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
995	venda	EmpFer	AT1	3.0	Comum	baixo	3	2	3290.5	669.1000000000001	48.0	716.5	629.0	2236.5	390.0	599.5	1915.0	1283.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
996	aluguel	EmpMaq	AT1	3.0	Maquinas 2	baixo	3	2	3290.5	669.1000000000001	48.0	761.5	629.0	2236.5	390.0	599.5	1970.0	1283.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
997	venda	EmpSem	AT1	4.0	Soja	baixo	3	2	3290.5	669.1000000000001	48.0	746.5	629.0	2236.5	390.0	599.5	1970.0	1308.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
998	venda	EmpFer	AT1	4.0	Comum	baixo	3	2	3290.5	669.1000000000001	48.0	761.5	629.0	2236.5	390.0	604.5	1970.0	1308.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
999	aluguel	EmpMaq	AT1	4.0	Maquinas 2	baixo	3	2	3290.5	669.1000000000001	48.0	806.5	629.0	2236.5	390.0	604.5	2025.0	1308.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1000	venda	EmpSem	AT1	5.0	Soja	baixo	3	2	3290.5	669.1000000000001	48.0	791.5	629.0	2236.5	390.0	604.5	2025.0	1333.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1001	venda	EmpFer	AT1	5.0	Comum	baixo	3	2	3290.5	669.1000000000001	48.0	806.5	629.0	2236.5	390.0	609.5	2025.0	1333.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1002	aluguel	EmpMaq	AT1	5.0	Maquinas 2	baixo	3	2	3290.5	669.1000000000001	48.0	851.5	629.0	2236.5	390.0	609.5	2080.0	1333.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1003	venda	EmpSem	AT1	6.0	Soja	baixo	3	2	3290.5	669.1000000000001	48.0	836.5	629.0	2236.5	390.0	609.5	2080.0	1358.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1004	venda	EmpFer	AT1	6.0	Comum	baixo	3	2	3290.5	669.1000000000001	48.0	851.5	629.0	2236.5	390.0	614.5	2080.0	1358.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1005	aluguel	EmpMaq	AT1	6.0	Maquinas 2	baixo	3	2	3290.5	669.1000000000001	48.0	896.5	629.0	2236.5	390.0	614.5	2135.0	1358.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1006	venda	EmpSem	CD1	1.0	Soja	baixo	3	2	3275.5	669.1000000000001	48.0	896.5	629.0	2236.5	390.0	614.5	2135.0	1383.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1007	venda	EmpFer	CD1	1.0	Premium	normal	3	2	3285.5	669.1000000000001	48.0	896.5	629.0	2236.5	390.0	634.5	2135.0	1383.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					0			
1008	aluguel	EmpMaq	CD1	1.0	Maquinas 3	baixo	3	2	3470.5	669.1000000000001	48.0	896.5	629.0	2236.5	390.0	634.5	2220.0	1383.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1009	venda	EmpSem	CD1	2.0	Soja	baixo	3	2	3455.5	669.1000000000001	48.0	896.5	629.0	2236.5	390.0	634.5	2220.0	1408.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1010	venda	EmpFer	CD1	2.0	Premium	normal	3	2	3465.5	669.1000000000001	48.0	896.5	629.0	2236.5	390.0	654.5	2220.0	1408.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					0			
1011	aluguel	EmpMaq	CD1	2.0	Maquinas 3	baixo	3	2	3650.5	669.1000000000001	48.0	896.5	629.0	2236.5	390.0	654.5	2305.0	1408.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1012	venda	EmpSem	CD1	3.0	Soja	baixo	3	2	3635.5	669.1000000000001	48.0	896.5	629.0	2236.5	390.0	654.5	2305.0	1433.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1013	venda	EmpFer	CD1	3.0	Premium	normal	3	2	3645.5	669.1000000000001	48.0	896.5	629.0	2236.5	390.0	674.5	2305.0	1433.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					0			
1014	venda	EmpAgr	CD1	3.0	Premium	normal	3	2	4155.5	669.1000000000001	48.0	896.5	629.0	2236.5	410.0	674.5	2305.0	1433.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					0			
1015	venda	EmpSem	CD1	4.0	Soja	baixo	3	2	4140.5	669.1000000000001	48.0	896.5	629.0	2236.5	410.0	674.5	2305.0	1458.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1016	venda	EmpFer	CD1	4.0	Premium	normal	3	2	4150.5	669.1000000000001	48.0	896.5	629.0	2236.5	410.0	694.5	2305.0	1458.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					0			
1017	venda	EmpAgr	CD1	4.0	Premium	normal	3	2	4660.5	669.1000000000001	48.0	896.5	629.0	2236.5	430.0	694.5	2305.0	1458.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					0			
1018	venda	EmpSem	CD1	5.0	Soja	baixo	3	2	4645.5	669.1000000000001	48.0	896.5	629.0	2236.5	430.0	694.5	2305.0	1483.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1019	venda	EmpFer	CD1	5.0	Comum	baixo	3	2	4660.5	669.1000000000001	48.0	896.5	629.0	2236.5	430.0	699.5	2305.0	1483.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1020	venda	EmpAgr	CD1	5.0	Premium	normal	3	2	5000.5	669.1000000000001	48.0	896.5	629.0	2236.5	450.0	699.5	2305.0	1483.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					0			
1021	venda	EmpSem	CD1	6.0	Soja	baixo	3	2	4985.5	669.1000000000001	48.0	896.5	629.0	2236.5	450.0	699.5	2305.0	1508.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1022	venda	EmpFer	CD1	6.0	Comum	baixo	3	2	5000.5	669.1000000000001	48.0	896.5	629.0	2236.5	450.0	704.5	2305.0	1508.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1023	aluguel	EmpMaq	CD1	6.0	Maquinas 1	baixo	3	2	5015.5	669.1000000000001	48.0	896.5	629.0	2236.5	450.0	704.5	2330.0	1508.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1024	venda	EmpSem	CD2	1.0	Arroz	baixo	3	2	5015.5	664.1000000000001	48.0	896.5	629.0	2236.5	450.0	704.5	2330.0	1523.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1025	venda	EmpSem	CD2	2.0	Arroz	baixo	3	2	5015.5	659.1000000000001	48.0	896.5	629.0	2236.5	450.0	704.5	2330.0	1538.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1026	venda	EmpSem	CD2	3.0	Arroz	baixo	3	2	5015.5	654.1000000000001	48.0	896.5	629.0	2236.5	450.0	704.5	2330.0	1553.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1027	venda	EmpSem	CD2	4.0	Arroz	baixo	3	2	5015.5	649.1000000000001	48.0	896.5	629.0	2236.5	450.0	704.5	2330.0	1568.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1028	venda	EmpSem	CD2	5.0	Arroz	baixo	3	2	5015.5	644.1000000000001	48.0	896.5	629.0	2236.5	450.0	704.5	2330.0	1583.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1029	venda	EmpSem	CD2	6.0	Arroz	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2236.5	450.0	704.5	2330.0	1598.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1030	venda	EmpSem	AT3	1.0	Soja	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2221.5	450.0	704.5	2330.0	1623.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1031	venda	EmpFer	AT3	1.0	Premium	normal	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2231.5	450.0	724.5	2330.0	1623.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					0			
1032	venda	EmpAgr	AT3	1.0	Premium	normal	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2741.5	470.0	724.5	2330.0	1623.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					0			
1033	venda	EmpSem	AT3	2.0	Hortalica	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2746.5	470.0	724.5	2330.0	1628.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1034	venda	EmpFer	AT3	2.0	Premium	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2761.5	470.0	739.5	2330.0	1628.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1035	aluguel	EmpMaq	AT3	2.0	Maquinas 2	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2856.5	470.0	739.5	2385.0	1628.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1036	venda	EmpSem	AT3	3.0	Hortalica	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2861.5	470.0	739.5	2385.0	1633.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1037	venda	EmpFer	AT3	3.0	Premium	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2876.5	470.0	754.5	2385.0	1633.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1038	aluguel	EmpMaq	AT3	3.0	Maquinas 2	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2971.5	470.0	754.5	2440.0	1633.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1039	venda	EmpSem	AT3	4.0	Soja	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2956.5	470.0	754.5	2440.0	1658.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1040	venda	EmpFer	AT3	4.0	Premium	normal	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	2966.5	470.0	774.5	2440.0	1658.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					0			
1041	venda	EmpAgr	AT3	4.0	Premium	normal	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	3476.5	490.0	774.5	2440.0	1658.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					0			
1042	venda	EmpSem	AT3	5.0	Hortalica	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	3481.5	490.0	774.5	2440.0	1663.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1043	venda	EmpFer	AT3	5.0	Comum	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	3496.5	490.0	779.5	2440.0	1663.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1044	aluguel	EmpMaq	AT3	5.0	Maquinas 2	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	3541.5	490.0	779.5	2495.0	1663.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1045	venda	EmpSem	AT3	6.0	Hortalica	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	3546.5	490.0	779.5	2495.0	1668.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1046	venda	EmpFer	AT3	6.0	Comum	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	3561.5	490.0	784.5	2495.0	1668.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
1047	aluguel	EmpMaq	AT3	6.0	Maquinas 3	baixo	3	2	5015.5	639.1000000000001	48.0	896.5	629.0	3656.5	490.0	784.5	2580.0	1668.5	0.0	0.0	1089.5	-2187.0999999999995	-2187.0999999999995					-5			
